ticker,security,cik,sector,sub_industry,fiscal_year,gross_profit_margin,gross_profit,revenue,cost_of_revenue,gross_profit_source,revenue_source,cost_source,form,filed,source,is_current_constituent
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2020,0.4840604026845637,15579000000.0,32184000000.0,16605000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2021-02-04 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2021,0.4683920237590157,16560000000.0,35355000000.0,18795000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2022-02-09 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2022,0.4381372520377458,14997000000.0,34229000000.0,19232000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2023-02-08 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2023,0.4346256234509348,14204000000.0,32681000000.0,18477000000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2024-02-07 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2024,0.4121261444557477,10128000000.0,24575000000.0,14447000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2025-02-05 00:00:00,SEC companyfacts,True
MMM,3M,0000066740,Industrials,Industrial Conglomerates,2025,0.3991101491101491,9957000000.0,24948000000.0,14991000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2026-02-03 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2009,0.3750212260146034,8834000000.0,23556000000.0,7990000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2010-02-24 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2010,0.377129253376021,9188000000.0,24363000000.0,7704000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2011-02-25 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2011,0.3755882352941176,8939000000.0,23800000000.0,7680000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2012-02-16 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2012,0.3884556015923308,9563000000.0,24618000000.0,7937000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2013-02-27 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2013,0.427409466197989,10457000000.0,24466000000.0,7206000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2014-02-26 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2014,0.4143218334556725,10160000000.0,24522000000.0,7785000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2015-02-25 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2015,0.4369741291185028,11114000000.0,25434000000.0,7740000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2016-02-25 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2016,0.4502408328154133,11591000000.0,25744000000.0,7746000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2017-02-27 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2017,0.4672740068814514,11951000000.0,25576000000.0,7543000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2018-02-27 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2018,0.4831256899542659,12254000000.0,25364000000.0,7373000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-26 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2019,0.5062126642771804,12711000000.0,25110000000.0,7085000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-25 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2020,0.4979543455817688,13023000000.0,26153000000.0,7818000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-26 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2021,0.5378849037019952,13992000000.0,26013000000.0,7119000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-25 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2022,0.5676601848900223,14246000000.0,25096000000.0,6442000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-27 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2023,0.5834252338357228,14284000000.0,24483000000.0,6218000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-27 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2024,0.5981763677242068,14367000000.0,24018000000.0,6077000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-26 00:00:00,SEC companyfacts,True
MO,Altria,0000764180,Consumer Staples,Tobacco,2025,0.6246831908587138,14542000000.0,23279000000.0,5597000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-25 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2011,0.5169678249940209,101594000.0,196519000.0,94925000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2012-03-12 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2012,0.5291913962200615,113148000.0,213813000.0,100665000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2013-03-05 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2013,0.5371937620489645,127901000.0,238091000.0,110190000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2014-03-10 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2014,0.5401737837790008,152618000.0,282535000.0,129917000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2015-03-02 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2015,0.5409392104291328,180169000.0,333067000.0,152898000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2016-02-29 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2016,0.5425572150823974,210873000.0,388665000.0,177792000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2017-03-01 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2017,0.5484542255838991,258283000.0,470929000.0,212646000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2018-03-01 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2018,0.5540487171650222,322668000.0,582382000.0,259714000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2019-03-01 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2019,0.5515423118513316,346325000.0,627921000.0,281596000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2020-02-28 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2020,0.5517826945758907,465954000.0,844452000.0,378498000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2021-03-01 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2021,0.5675278481997817,685459000.0,1207798000.0,522339000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2022-02-25 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2022,0.5844289322842932,1048552000.0,1794148000.0,745596000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2023-02-24 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2023,0.5607241229341838,1021119000.0,1821072000.0,799953000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2024-02-29 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2024,0.5531557247066287,1220870000.0,2207100000.0,986230000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2025-03-03 00:00:00,SEC companyfacts,True
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,2025,0.551787716644466,1539741000.0,2790459000.0,1250718000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2026-02-27 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2010,0.8016292170795724,50089000000.0,62484000000.0,12395000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2010-07-30 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2011,0.777290079064381,54366000000.0,69943000000.0,15577000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2011-07-28 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2012,0.762218032364391,56193000000.0,73723000000.0,17530000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2012-07-26 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2013,0.7398938971598864,57600000000.0,77849000000.0,20249000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2013-07-30 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2014,0.6898183870187602,59899000000.0,86833000000.0,26934000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2014-07-31 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2015,0.646954477452447,60542000000.0,93580000000.0,33038000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2015-07-31 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2016,0.6157993436474449,52540000000.0,85320000000.0,32780000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2016-07-28 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2017,0.6191106170094497,55689000000.0,89950000000.0,34261000000.0,GrossProfit,SalesRevenueNet,CostOfRevenue,10-K,2017-08-02 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2018,0.652473722363175,72007000000.0,110360000000.0,38353000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2018-08-03 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2019,0.6590195720063889,82933000000.0,125843000000.0,42910000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-08-01 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2020,0.6778100199279796,96937000000.0,143015000000.0,46078000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-07-30 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2021,0.689258007710247,115856000000.0,168088000000.0,52232000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-07-29 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2022,0.684016744842891,135620000000.0,198270000000.0,62650000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-07-28 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2023,0.6892008588349102,146052000000.0,211915000000.0,65863000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-07-27 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2024,0.6976444382797138,171008000000.0,245122000000.0,74114000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-07-30 00:00:00,SEC companyfacts,True
MSFT,Microsoft,0000789019,Information Technology,Systems Software,2025,0.6882374238616519,193893000000.0,281724000000.0,87831000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-07-30 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2009,0.3201324623480312,7057000000.0,22044000000.0,14987000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2010-02-16 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2010,0.3577429727206721,6898000000.0,19282000000.0,12384000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2011-02-18 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2011,0.5054248445690601,4146000000.0,8203000000.0,4057000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2012-02-15 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2012,0.4998850310416187,4348000000.0,8698000000.0,4350000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2013-02-12 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2013,0.4876954921803128,4241000000.0,8696000000.0,4455000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2014-02-13 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2014,0.48138071756504,2831000000.0,5881000000.0,3050000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2015-02-13 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2015,0.4774363476733977,2719000000.0,5695000000.0,2976000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2016-02-23 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2016,0.475157336866512,2869000000.0,6038000000.0,3169000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2017-02-21 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2017,0.4739811912225705,3024000000.0,6380000000.0,3356000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2018-02-16 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2018,0.4739207408416179,3480000000.0,7343000000.0,3863000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-15 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2019,0.498415113477875,3931000000.0,7887000000.0,3956000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-14 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2020,0.486646884272997,3608000000.0,7414000000.0,3806000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-12 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2021,0.4944315261289927,4040000000.0,8171000000.0,4131000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-16 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2022,0.4641132572431958,4229000000.0,9112000000.0,4883000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-16 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2023,0.4980958107837241,4970000000.0,9978000000.0,5008000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-15 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2024,0.509568272164186,5512000000.0,10817000000.0,5305000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-14 00:00:00,SEC companyfacts,True
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,2025,0.5166067454203047,6035000000.0,11682000000.0,5647000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-12 00:00:00,SEC companyfacts,True
MTD,Mettler Toledo,0001037646,Health Care,Life Sciences Tools & Services,2010,0.5269828237080183,1037196000.0,1968178000.0,662314000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2011-02-16 00:00:00,SEC companyfacts,True
MTD,Mettler Toledo,0001037646,Health Care,Life Sciences Tools & Services,2011,0.5275448095723084,1218274000.0,2309328000.0,796874000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2012-02-13 00:00:00,SEC companyfacts,True
MTD,Mettler Toledo,0001037646,Health Care,Life Sciences Tools & Services,2012,0.530019286551346,1241055000.0,2341528000.0,811204000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2013-02-08 00:00:00,SEC companyfacts,True
MTD,Mettler Toledo,0001037646,Health Care,Life Sciences Tools & Services,2013,0.538899154760964,1282026000.0,2378972000.0,794915000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2014-02-07 00:00:00,SEC companyfacts,True
MTD,Mettler Toledo,0001037646,Health Care,Life Sciences Tools & Services,2014,0.5465644777136449,1358750000.0,2485983000.0,809537000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2015-02-06 00:00:00,SEC companyfacts,True
MTD,Mettler Toledo,0001037646,Health Care,Life Sciences Tools & Services,2015,0.564401132648729,1351993000.0,2395447000.0,744867000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2016-02-04 00:00:00,SEC companyfacts,True
